Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
55182023,Introducing MLOps: How to Scale Machine Learning in the Enterprise,Mark Treveil,"Treveil, Mark","CL Stenac, L Dreyfus-Schmidt, Kenji LeFevre, Nicolas Omont","=""1492083291""","=""9781492083290""",0,3.49,O'Reilly Media,Paperback,183,2021,,,2022/04/20,to-read,to-read (#255),to-read,,,,0,0
29776887,Sweat Equity: Inside the New Economy of Mind and Body (Bloomberg),Jason    Kelly,"Kelly, Jason",,"=""""","=""""",0,3.64,Bloomberg Press,Kindle Edition,217,2016,2015,,2022/04/15,to-read,to-read (#254),to-read,,,,0,0
48484,"Blindsight (Firefall, #1)",Peter Watts,"Watts, Peter",,"=""0765312182""","=""9780765312181""",2,4.01,Tor Books,Hardcover,384,2006,2006,2022/04/10,2017/12/28,,,read,"Quitting at 50%. It’s one of those books that you read and you can see why people love it but you can also see that you’re too unsophisticated to share the sentiment. When you can *see* the book’s literary qualities but they don’t do anything for you (they don’t “speak” to you, I guess is what a reader with refined sensibilities would say). Maybe some day.",,,1,0
42818098,The Laws of Trading: A Trader's Guide to Better Decision-Making for Everyone (Wiley Trading),Agustin Lebron,"Lebron, Agustin",,"=""1119574218""","=""9781119574217""",0,4.06,Wiley,Hardcover,304,2019,,,2022/04/04,to-read,to-read (#253),to-read,,,,0,0
76865,Good to Great: Why Some Companies Make the Leap... and Others Don't,James C. Collins,"Collins, James C.",Jim Collins,"=""0066620996""","=""9780066620992""",1,4.14,HarperBusiness,Hardcover,300,2001,2001,2022/04/02,2022/01/24,,,read,"There was a lot of effort into making this book look scientifically sound, but not a lot of effort into actually making this book scientifically sound.<br/><br/><blockquote>The notion of statistical significance doesn't apply here because we don't have a random sample.</blockquote><br/><br/>Boy, where do I even start. The notion of statistical significance doesn't apply here, that's totally true, but that's because the author is not rigorously measuring or categorizing anything, he's just throwing around loose concepts (""level-5 leaders"", etc). The notion of statistical significance also doesn't apply when I go to a wine tasting and pick my favorite wine.<br/><br/><blockquote>What is the probability of finding by chance a group of 11 companies, all of whose members display the primary traits you discovered while the direct comparisons do not possess those traits? [...] the probability is less than 1 in 17 million. There is virtually no chance that we simply found 11 random events that just happened to show the good-to-great pattern we were looking for. We can conclude with confidence that the traits we found are strongly associated with transformations from good to great</blockquote><br/><br/>Dude... Those ""primary traits"" are not rigorously defined in the first place, so the probability that they differ between the two groups is undefined.<br/><br/>Not to mention that the author completely ignores entire scientific fields: management science, organizational psychology, etc. It's as if some random dude with no knowledge of Newton or Einstein wrote a book on physics.<br/><br/>TL;DR: I should have given up when Collins started talking about ""the three circles of the hedgehog"".",,,1,0
58085228,"The Authority Gap: Why Women Are Still Taken Less Seriously Than Men, and What We Can Do About It",Mary Ann Sieghart,"Sieghart, Mary Ann",,"=""0393867757""","=""9780393867756""",3,4.38,W. W. Norton & Company,Hardcover,384,2022,2021,2022/03/10,2021/12/24,,,read,"Wow, those first few chapters. They should be required reading in any conversation about gender equality. They move the conversation from the anecdotal to the systematic. To quote but one data point: in the US Supreme Court women are 1/3 of the justices but they suffer 2/3 of all interruptions, 96% of them by men.<br/><br/>Those chapters changed how I view the gender imbalance in STEM careers. I used to think it was just a matter of different genders choosing to pursue different interests. But no. It's more complicated than that. Boys and girls are about equally good at math, but girls are much better than boys at reading, so ""doing what you're best at"" in relative terms (as opposed to absolute ones) can help explain the different career choices of men and women. I had never thought about the gender imbalance in STEM in terms of David Ricardo's theory of comparative advantages, but it makes total sense.<br/><br/>That's only part of the picture though. Sieghart reviews the literature on hiring biases and it was disturbing to learn that the same (fake) resume is much more hireable when it has a male-sounding name. This is not observational data, but experimental data: identical resumes, changing only the name. Hard to argue with that. Hiring practices need to change a lot.<br/><br/>After those first few chapters, sadly, it's all downhill. The book becomes less and less evidence-backed as the chapters go by. So, books written by men sell by a much higher price. Sure, but are men and women writing the same types of books? For instance, technical books are more expensive than novels; do we have a comparable number of men and women writing each genre? The issue is the pipeline (see above).<br/><br/>Then it gets worse. Sieghart speaks fondly of implicit association bias, which is as pseudoscience as homeopathy or chromotherapy. Measures of implicit association bias are <a href=""https://wires.onlinelibrary.wiley.com/doi/abs/10.1002/wcs.1569"">meaningless</a>: they have no construct validity and no predictive validity. In other words, they measure nothing and they predict nothing.<br/><br/>Then it gets really bad. Sieghart gets into ""intersectionalism"", which is just outright idiocy. There are infinite possible intersections: not just gender and race and sexuality and disability but also political orientation, food choices, regional accent, and so on. You can't arbitrarily pick some combinations of characteristics and declare that *they* are the ones that matter. To quote a female immigrant <a href=""https://www.goodreads.com/author/show/432.Ayn_Rand"">philosopher</a>, “The smallest minority on earth is the individual.”<br/><br/>Finally, the words ""evolutionary psychology"" do not appear anywhere in the book. There should be a whole chapter dedicated to it. Evolutionary psychology helps explain a lot of different behaviors between men and women and - unlike intersectionalism or implicit bias - is an actual science, backed by peer-reviewed research. <a href=""https://www.youtube.com/watch?v=lb8fH9wouYI"">Here</a>'s a nice intro, by Professor Diana Fleischman.",,,1,0
42167523,"Business Data Science: Combining Machine Learning and Economics to Optimize, Automate, and Accelerate Business Decisions",Matt Taddy,"Taddy, Matt",,"=""1260452778""","=""9781260452778""",0,4.15,McGraw Hill,Hardcover,352,2019,,,2022/02/27,to-read,to-read (#252),to-read,,,,0,0
55200380,Termination Shock,Neal Stephenson,"Stephenson, Neal",,"=""0063028077""","=""9780063028074""",4,3.84,William Morrow,ebook,896,2021,2021,2022/02/26,2021/06/03,,,read,"Good brainstorming of what the politics of geoengineering might look like. With lots of nealstephenesque digressions (I learned a lot about the history and behavior of American pigs and it was perhaps my favorite chapter).<br/><br/>Towards the end the book degenerates into a long action scene that almost bores the reader to death. (Which is also how <a href=""https://www.goodreads.com/book/show/10552338-reamde?from_search=true&from_srp=true&qid=0u3Pw0PYR4&rank=1"">REAMDE</a> ends.) And it's hard to believe that everyday technology won't evolve in the next 10-20 years: the story seems to be set in the 2030s-2040s and people still use Google, Twitter, Youtube (even the ""Why am I seeing this?"" button is there), the Internet Archive’s Wayback Machine. So, I'm docking one star. Still a great book though.",,,1,0
1041367,Tous les hommes sont mortels,Simone de Beauvoir,"Beauvoir, Simone de",,"=""""","=""""",0,4.12,Folio,Mass Market Paperback,526,1974,1946,,2022/02/25,to-read,to-read (#251),to-read,,,,0,0
931984,The Presentation of Self in Everyday Life,Erving Goffman,"Goffman, Erving",,"=""0385094027""","=""9780385094023""",2,4.06,Anchor Books,Paperback,259,1959,1959,2022/02/25,2022/01/16,,,read,"250 pages of examples of how people act in certain ways to convey certain impressions. Good anecdotes, quotable passages, but overall just meh.",,,1,0
49247266,To Hold Up the Sky,Liu Cixin,"Cixin, Liu",,"=""1250306086""","=""9781250306081""",3,3.82,Tor Books,Hardcover,336,2020,2020,2022/02/15,2021/01/02,,,read,The Village Teacher: 5/5<br/>The Time Migration: 3/5<br/>2018-04-01: 4/5<br/>Fire in the Earth: 2/5<br/>Contraction: 3/5<br/>Mirror: 4/5<br/>Ode to Joy: 2/5<br/>Full Spectrum Barrage Jamming: 2/5<br/>Sea of Dreams: 1/5<br/>Cloud of Poems: n/a (gave up halfway through Sea of Dreams)<br/>The Thinker: n/a,,,1,0
54816510,"When Men Behave Badly: The Hidden Roots of Sexual Deception, Harassment, and Assault",David M. Buss,"Buss, David M.",,"=""0316419354""","=""9780316419352""",0,4.14,"Little, Brown Spark",Hardcover,336,2021,2021,,2022/02/14,to-read,to-read (#250),to-read,,,,0,0
50542110,Succeeding with AI: How to make AI work for your business,Veljko Krunic,"Krunic, Veljko",,"=""1617296937""","=""9781617296932""",0,3.23,Manning,Paperback,288,2020,,,2022/02/13,to-read,to-read (#249),to-read,,,,0,0
28815,Influence: The Psychology of Persuasion,Robert B. Cialdini,"Cialdini, Robert B.",,"=""006124189X""","=""9780061241895""",0,4.21,Harper Business,Paperback,320,2006,1984,,2022/02/02,to-read,to-read (#248),to-read,,,,0,0
53138083,"Working Backwards: Insights, Stories, and Secrets from Inside Amazon",Colin Bryar,"Bryar, Colin",Bill Carr,"=""1250267595""","=""9781250267597""",5,4.23,St. Martin's Press,Hardcover,304,2021,2021,2022/01/26,2021/07/26,,,read,"Outstanding. Best business book I've read since Netflix' ""No rules rules"". I learned a lot about recruiting, planning, monitoring progress, reducing communication overhead. Not sure I'm giving up PowerPoint any time soon, and I think they're a bit too top-down (they don't let reports interview their future managers, for instance), but I'm on board with pretty much all the rest.",,,1,0
59383944,"Amp It Up: Leading for Hypergrowth by Raising Expectations, Increasing Urgency, and Elevating Intensity",Frank Slootman,"Slootman, Frank",,"=""1119836409""","=""9781119836407""",0,4.11,Wiley,ebook,208,2022,2022,,2022/01/24,to-read,to-read (#247),to-read,,,,0,0
13241166,Hiring for Attitude: A Revolutionary Approach to Recruiting and Selecting People with Both Tremendous Skills and Superb Attitude,Mark Murphy,"Murphy, Mark",,"=""007178585X""","=""9780071785853""",4,4.09,McGraw-Hill Education,Hardcover,240,2011,2011,2022/01/13,2021/10/01,,,read,"Plenty of hands-on advice about all steps of the process, from sourcing to interviewing to scoring the candidates. I'm hiring for my team right now and I regret that I didn't start this book before I began the hiring process. It gets anecdotal here and there (the ""brown shorts"" case is outright ridiculous), but overall I got a lot out of it.",,,1,0
8520610,Quiet: The Power of Introverts in a World That Can't Stop Talking,Susan Cain,"Cain, Susan",,"=""0307352145""","=""9780307352149""",0,4.07,"Crown Publishing Group/Random House, Inc.",Hardcover,333,2012,2012,,2022/01/05,to-read,to-read (#246),to-read,,,,0,0
15824358,The First 90 Days: Critical Success Strategies for New Leaders at All Levels,Michael D. Watkins,"Watkins, Michael D.",,"=""1422188612""","=""9781422188613""",3,3.86,Harvard Business Review Press,Hardcover,304,2013,2003,2022/01/05,2021/09/30,,,read,"I got a lot of value out of the first few chapters, about what questions to ask, the importance of early wins, and how to negotiate success. The rest of the book felt like it was written for senior executives in large companies, there wasn't much in it for me.",,,1,0
37843167,Interpretable Machine Learning,Christoph Molnar,"Molnar, Christoph",,"=""""","=""""",0,4.27,,,,2017,,,2022/01/02,to-read,to-read (#245),to-read,,,,0,0
57109107,The Lincoln Highway,Amor Towles,"Towles, Amor",,"=""0735222355""","=""9780735222359""",3,4.24,Viking,Hardcover,576,2021,2021,2021/12/18,2021/10/19,,,read,"""A Gentleman in Moscow"" set my expectations too high.",,,1,0
54220036,Geopolitical Alpha: An Investment Framework for Predicting the Future,Marko Papić,"Papić, Marko",,"=""1119740231""","=""9781119740230""",0,4.11,Wiley,ebook,304,2020,,,2021/12/11,to-read,to-read (#244),to-read,,,,0,0
55338968,The Cold Start Problem: How to Start and Scale Network Effects,Andrew Chen,"Chen, Andrew",,"=""0062969749""","=""9780062969743""",0,4.19,Harper Business,Hardcover,386,2021,,,2021/12/10,to-read,to-read (#243),to-read,,,,0,0
6342995,The Score Takes Care of Itself: My Philosophy of Leadership,Bill   Walsh,"Walsh, Bill","Steve Jamison, Craig Walsh","=""1591842662""","=""9781591842668""",0,4.23,Portfolio,Hardcover,288,2009,2009,,2021/12/06,to-read,to-read (#242),to-read,,,,0,0
8310410,Multipliers: How the Best Leaders Make Everyone Smarter,Liz Wiseman,"Wiseman, Liz",Greg McKeown,"=""0061964395""","=""9780061964398""",0,3.99,HarperBusiness,Hardcover,288,2010,2010,,2021/12/06,to-read,to-read (#241),to-read,,,,0,0
2615,The Innovator's Dilemma: The Revolutionary Book that Will Change the Way You Do Business,Clayton M. Christensen,"Christensen, Clayton M.",,"=""0060521996""","=""9780060521998""",0,4.04,Collins,Paperback,320,2003,1997,,2021/12/06,to-read,to-read (#240),to-read,,,,0,0
